ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8723,0.9873,0.8719,0.8723,0.8702,0.8515
Decision Tree,0.9054,0.945,0.9079,0.9054,0.9062,0.8897
kNN,0.8345,0.9627,0.8336,0.8345,0.8236,0.8094
Naive Bayes,0.5981,0.9,0.6465,0.5981,0.5732,0.5435
Random Forest (Ensemble),0.9574,0.9973,0.9609,0.9574,0.958,0.9507
XGBoost (Ensemble),0.9527,0.9975,0.9557,0.9527,0.9532,0.9451
